make,model,year,fcc_id,part_number,sku,chip,keyway,buttons,battery,frequency,remote_start,immobilizer,notes,price,currency,url,title_raw,compatibility_raw
Ford,F250 1-Way Smart Remote Key Fob 3B,2024,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2024-ford-f250-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2024 Ford F250 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,F350 1-Way Smart Remote Key Fob 3B,2023,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2023-ford-f350-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2023 Ford F350 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,F350 1-Way Smart Remote Key Fob 3B,2024,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2024-ford-f350-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2024 Ford F350 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,F450 1-Way Smart Remote Key Fob 3B,2023,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2023-ford-f450-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2023 Ford F450 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,F450 1-Way Smart Remote Key Fob 3B,2024,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2024-ford-f450-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2024 Ford F450 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,F550 1-Way Smart Remote Key Fob 3B,2023,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2023-ford-f550-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2023 Ford F550 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,F550 1-Way Smart Remote Key Fob 3B,2024,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2024-ford-f550-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2024 Ford F550 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,Ranger 1-Way Smart Remote Key Fob 3B,2023,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2023-ford-ranger-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2023 Ford Ranger 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,Escape 1-Way Smart Remote Key Fob 3B,2023,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2023-ford-escape-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2023 Ford Escape 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,Escape 1-Way Smart Remote Key Fob 3B,2024,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2024-ford-escape-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2024 Ford Escape 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,Maverick 1-Way Smart Remote Key Fob 3B,2023,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2023-ford-maverick-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2023 Ford Maverick 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,Maverick 1-Way Smart Remote Key Fob 3B,2024,M3N-A2C93142300,164-R8163,FRD-1003,,,3,CR2450,315,,,,75.00,USD,https://oemcarkeymall.com/products/2024-ford-maverick-1-way-smart-key-proximity-3b-m3n-a2c93142300,"2024 Ford Maverick 1-Way Smart Remote Key Fob 3B (FCC: M3N-A2C93142300, P/N: 164-R8163)",
Ford,Edge 2-Way PEPS Smart Remote Key Fob 5B w,2022,M3N-A2C93142600,164-R8149,FRD-1007,,,5,CR2450,902,yes,,,70.00,USD,https://oemcarkeymall.com/products/2022-ford-edge-2-way-peps-smart-key-5b-trunk-remote-start-m3n-a2c93142600,"2022 Ford Edge 2-Way PEPS Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: M3N-A2C93142600, P/N: 164-R8149)",
Ford,Escape Smart Remote Key Fob 4B w,2023,M3N-A2C931423,164-R8197,FRD-1020,,,4,CR2450,315,,,,69.00,USD,https://oemcarkeymall.com/products/2023-ford-escape-smart-keyless-remote-hatch-4button-m3n-a2c931423,"2023 Ford Escape Smart Remote Key Fob 4B w/ Hatch (FCC: M3N-A2C931423, P/N: 164-R8197)",
Kia,Sorento Remote Flip Key Fob 3B,2022,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2022-kia-sorento-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2022 Kia Sorento Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sorento Remote Flip Key Fob 3B,2020,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2020-kia-sorento-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2020 Kia Sorento Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sportage Remote Flip Key Fob 3B,2021,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2021-kia-sportage-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2021 Kia Sportage Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sorento Remote Flip Key Fob 3B,2021,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2021-kia-sorento-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2021 Kia Sorento Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sportage Remote Flip Key Fob 3B,2022,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2022-kia-sportage-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2022 Kia Sportage Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sportage Remote Flip Key Fob 3B,2024,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2024-kia-sportage-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2024 Kia Sportage Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sportage Remote Flip Key Fob 3B,2023,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2023-kia-sportage-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2023 Kia Sportage Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Sportage Remote Flip Key Fob 3B,2025,SY5SKRGE03,95430-R0100,KIA-1047,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,85.00,USD,https://oemcarkeymall.com/products/2025-kia-sportage-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r0100,"2025 Kia Sportage Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R0100)",
Kia,Seltos Remote Flip Key Fob 3B,2022,NYOSYEC4TX1907,95430-Q5410,KIA-1048,,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,60.00,USD,https://oemcarkeymall.com/products/2022-kia-seltos-remote-flip-key-fob-3b-fcc-nyosyec4tx1907-pn-95430-q5410,"2022 Kia Seltos Remote Flip Key Fob 3B (FCC: NYOSYEC4TX1907, P/N: 95430-Q5410)",
Kia,Seltos Remote Flip Key Fob 3B,2021,NYOSYEC4TX1907,95430-Q5410,KIA-1048,,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,60.00,USD,https://oemcarkeymall.com/products/2021-kia-seltos-remote-flip-key-fob-3b-fcc-nyosyec4tx1907-pn-95430-q5410,"2021 Kia Seltos Remote Flip Key Fob 3B (FCC: NYOSYEC4TX1907, P/N: 95430-Q5410)",
Kia,Seltos Remote Flip Key Fob 3B,2023,NYOSYEC4TX1907,95430-Q5410,KIA-1048,,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,60.00,USD,https://oemcarkeymall.com/products/2023-kia-seltos-remote-flip-key-fob-3b-fcc-nyosyec4tx1907-pn-95430-q5410,"2023 Kia Seltos Remote Flip Key Fob 3B (FCC: NYOSYEC4TX1907, P/N: 95430-Q5410)",
Kia,Sorento Keyless Entry Remote Key Fob 3B,2011,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2011-kia-sorento-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2011 Kia Sorento Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Sorento Keyless Entry Remote Key Fob 3B,2012,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2012-kia-sorento-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2012 Kia Sorento Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Sorento Keyless Entry Remote Key Fob 3B,2013,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2013-kia-sorento-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2013 Kia Sorento Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Rio Keyless Entry Remote Key Fob 3B,2006,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2006-kia-rio-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2006 Kia Rio Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Rio Keyless Entry Remote Key Fob 3B,2007,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2007-kia-rio-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2007 Kia Rio Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Rio Keyless Entry Remote Key Fob 3B,2009,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2009-kia-rio-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2009 Kia Rio Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Rio Keyless Entry Remote Key Fob 3B,2008,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2008-kia-rio-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2008 Kia Rio Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Rio Keyless Entry Remote Key Fob 3B,2010,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2010-kia-rio-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2010 Kia Rio Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Rio Keyless Entry Remote Key Fob 3B,2011,PINHA-T036,95430-1U000,KIA-1049,,,3,CR2032,315,,,,35.00,USD,https://oemcarkeymall.com/products/2011-kia-rio-keyless-entry-remote-key-fob-3b-fcc-pinha-t036-pn-95430-1u000,"2011 Kia Rio Keyless Entry Remote Key Fob 3B (FCC: PINHA-T036, P/N: 95430-1U000)",
Kia,Sportage Smart Remote Key Fob 4B w,2020,TQ8-FOB-4F08,95440-D9500,KIA-1050,ID,,4,CR2032,434,,,,75.00,USD,https://oemcarkeymall.com/products/2020-kia-sportage-smart-remote-key-fob-4b-w-hatch-fcc-tq8-fob-4f08-pn-95440-d9500,"2020 Kia Sportage Smart Remote Key Fob 4B w/ Hatch (FCC: TQ8-FOB-4F08, P/N: 95440-D9500)",
Kia,Sportage Smart Remote Key Fob 4B w,2019,TQ8-FOB-4F08,95440-D9500,KIA-1050,ID,,4,CR2032,434,,,,75.00,USD,https://oemcarkeymall.com/products/2019-kia-sportage-smart-remote-key-fob-4b-w-hatch-fcc-tq8-fob-4f08-pn-95440-d9500,"2019 Kia Sportage Smart Remote Key Fob 4B w/ Hatch (FCC: TQ8-FOB-4F08, P/N: 95440-D9500)",
Kia,Sportage Smart Remote Key Fob 4B w,2021,TQ8-FOB-4F08,95440-D9500,KIA-1050,ID,,4,CR2032,434,,,,75.00,USD,https://oemcarkeymall.com/products/2021-kia-sportage-smart-remote-key-fob-4b-w-hatch-fcc-tq8-fob-4f08-pn-95440-d9500,"2021 Kia Sportage Smart Remote Key Fob 4B w/ Hatch (FCC: TQ8-FOB-4F08, P/N: 95440-D9500)",
Kia,Sportage Smart Remote Key Fob 4B w,2022,TQ8-FOB-4F08,95440-D9500,KIA-1050,ID,,4,CR2032,434,,,,75.00,USD,https://oemcarkeymall.com/products/2022-kia-sportage-smart-remote-key-fob-4b-w-hatch-fcc-tq8-fob-4f08-pn-95440-d9500,"2022 Kia Sportage Smart Remote Key Fob 4B w/ Hatch (FCC: TQ8-FOB-4F08, P/N: 95440-D9500)",
Kia,Telluride Smart Remote Key Fob 5B w,2022,TQ8-FOB-4F34,95440-S9330,KIA-1051,ID,,5,CR2032,434,yes,,,85.00,USD,https://oemcarkeymall.com/products/2022-kia-telluride-smart-remote-key-fob-5b-w-hatch-remote-start-fcc-tq8-fob-4f34-pn-95440-s9330,"2022 Kia Telluride Smart Remote Key Fob 5B w/ Hatch, Remote Start (FCC: TQ8-FOB-4F34, P/N: 95440-S9330)",
Kia,Niro Smart Remote Key Fob 5B w,2021,TQ8-FOB-4F34,95440-G5025,KIA-1052,ID,,5,CR2032,434,yes,,,90.00,USD,https://oemcarkeymall.com/products/2021-kia-niro-smart-remote-key-fob-5b-w-hatch-remote-start-fcc-tq8-fob-4f34-pn-95440-g5025,"2021 Kia Niro Smart Remote Key Fob 5B w/ Hatch, Remote Start (FCC: TQ8-FOB-4F34, P/N: 95440-G5025)",
Kia,Niro Smart Remote Key Fob 5B w,2022,TQ8-FOB-4F34,95440-G5025,KIA-1052,ID,,5,CR2032,434,yes,,,90.00,USD,https://oemcarkeymall.com/products/2022-kia-niro-smart-remote-key-fob-5b-w-hatch-remote-start-fcc-tq8-fob-4f34-pn-95440-g5025,"2022 Kia Niro Smart Remote Key Fob 5B w/ Hatch, Remote Start (FCC: TQ8-FOB-4F34, P/N: 95440-G5025)",
Kia,Telluride Smart Remote Key Fob 5B w,2020,TQ8-FOB-4F34,95440-S9200,KIA-1053,ID,,5,CR2032,434,yes,,,85.00,USD,https://oemcarkeymall.com/products/2020-kia-telluride-smart-remote-key-fob-5b-w-hatch-remote-start-fcc-tq8-fob-4f34-pn-95440-s9200,"2020 Kia Telluride Smart Remote Key Fob 5B w/ Hatch, Remote Start (FCC: TQ8-FOB-4F34, P/N: 95440-S9200)",
Kia,Telluride Smart Remote Key Fob 5B w,2021,TQ8-FOB-4F34,95440-S9200,KIA-1053,ID,,5,CR2032,434,yes,,,85.00,USD,https://oemcarkeymall.com/products/2021-kia-telluride-smart-remote-key-fob-5b-w-hatch-remote-start-fcc-tq8-fob-4f34-pn-95440-s9200,"2021 Kia Telluride Smart Remote Key Fob 5B w/ Hatch, Remote Start (FCC: TQ8-FOB-4F34, P/N: 95440-S9200)",
Kia,Soul Remote Flip Key Fob 4B w,2019,SY5SKRGE04,95430-K0110,KIA-1055,ID,One new battery One like new condition remote key fob 6-month warranty provided,4,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2019-kia-soul-remote-flip-key-fob-4b-w-hatch-fcc-sy5skrge04-4a-chip-pn-95430-k0110,"2019 Kia Soul Remote Flip Key Fob 4B w/ Hatch (FCC: SY5SKRGE04, 4A Chip, P/N: 95430-K0110)",
Kia,Soul Remote Flip Key Fob 4B w,2020,SY5SKRGE04,95430-K0110,KIA-1055,ID,One new battery One like new condition remote key fob 6-month warranty provided,4,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2020-kia-soul-remote-flip-key-fob-4b-w-hatch-fcc-sy5skrge04-4a-chip-pn-95430-k0110,"2020 Kia Soul Remote Flip Key Fob 4B w/ Hatch (FCC: SY5SKRGE04, 4A Chip, P/N: 95430-K0110)",
Kia,Soul Remote Flip Key Fob 4B w,2021,SY5SKRGE04,95430-K0110,KIA-1055,ID,One new battery One like new condition remote key fob 6-month warranty provided,4,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2021-kia-soul-remote-flip-key-fob-4b-w-hatch-fcc-sy5skrge04-4a-chip-pn-95430-k0110,"2021 Kia Soul Remote Flip Key Fob 4B w/ Hatch (FCC: SY5SKRGE04, 4A Chip, P/N: 95430-K0110)",
Kia,Soul Remote Flip Key Fob 4B w,2022,SY5SKRGE04,95430-K0110,KIA-1055,ID,One new battery One like new condition remote key fob 6-month warranty provided,4,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2022-kia-soul-remote-flip-key-fob-4b-w-hatch-fcc-sy5skrge04-4a-chip-pn-95430-k0110,"2022 Kia Soul Remote Flip Key Fob 4B w/ Hatch (FCC: SY5SKRGE04, 4A Chip, P/N: 95430-K0110)",
Kia,Sorento Remote Flip Key Fob 3B,2021,SY5SKRGE03,95430-R5100,KIA-1056,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2021-kia-sorento-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r5100,"2021 Kia Sorento Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R5100)",
Kia,Sorento Remote Flip Key Fob 3B,2022,SY5SKRGE03,95430-R5100,KIA-1056,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2022-kia-sorento-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r5100,"2022 Kia Sorento Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R5100)",
Kia,Sorento Remote Flip Key Fob 3B,2023,SY5SKRGE03,95430-R5100,KIA-1056,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2023-kia-sorento-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-r5100,"2023 Kia Sorento Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-R5100)",
Kia,Soul Remote Flip Key Fob 3B,2022,SY5SKRGE03,95430-K0120,KIA-1057,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2022-kia-soul-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-k0120,"2022 Kia Soul Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-K0120)",
Kia,Soul Remote Flip Key Fob 3B,2023,SY5SKRGE03,95430-K0120,KIA-1057,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2023-kia-soul-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-k0120,"2023 Kia Soul Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-K0120)",
Kia,Soul Remote Flip Key Fob 3B,2024,SY5SKRGE03,95430-K0120,KIA-1057,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2024-kia-soul-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-k0120,"2024 Kia Soul Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-K0120)",
Kia,Soul Remote Flip Key Fob 3B,2025,SY5SKRGE03,95430-K0120,KIA-1057,ID,One new battery One like new condition remote key fob 6-month warranty provided,3,CR2032,434,,,,130.00,USD,https://oemcarkeymall.com/products/2025-kia-soul-remote-flip-key-fob-3b-fcc-sy5skrge03-4a-chip-pn-95430-k0120,"2025 Kia Soul Remote Flip Key Fob 3B (FCC: SY5SKRGE03, 4A Chip, P/N: 95430-K0120)",
Kia,K5 Smart Remote Key Fob 5B w,2021,CQOFD00790,95440-L3020,KIA-1059,ID,,5,CR2032,434,yes,,,130.00,USD,https://oemcarkeymall.com/products/2021-kia-k5-smart-remote-key-fob-5b-w-trunk-remote-start-fcc-cqofd00790-4a-chip-pn-95440-l3020,"2021 Kia K5 Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: CQOFD00790, 4A Chip, P/N: 95440-L3020)",
Kia,K5 Smart Remote Key Fob 5B w,2022,CQOFD00790,95440-L3020,KIA-1059,ID,,5,CR2032,434,yes,,,130.00,USD,https://oemcarkeymall.com/products/2022-kia-k5-smart-remote-key-fob-5b-w-trunk-remote-start-fcc-cqofd00790-4a-chip-pn-95440-l3020,"2022 Kia K5 Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: CQOFD00790, 4A Chip, P/N: 95440-L3020)",
Kia,K5 Smart Remote Key Fob 5B w,2023,CQOFD00790,95440-L3020,KIA-1059,ID,,5,CR2032,434,yes,,,130.00,USD,https://oemcarkeymall.com/products/2023-kia-k5-smart-remote-key-fob-5b-w-trunk-remote-start-fcc-cqofd00790-4a-chip-pn-95440-l3020,"2023 Kia K5 Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: CQOFD00790, 4A Chip, P/N: 95440-L3020)",
Kia,K5 Smart Remote Key Fob 5B w,2022,CQOFD00790,95440-L3430,KIA-1058,ID,,5,CR2032,434,yes,,,130.00,USD,https://oemcarkeymall.com/products/2022-kia-k5-smart-remote-key-fob-5b-w-trunk-remote-start-fcc-cqofd00790-4a-chip-pn-95440-l3430,"2022 Kia K5 Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: CQOFD00790, 4A Chip, P/N: 95440-L3430)",
Kia,K5 Smart Remote Key Fob 5B w,2023,CQOFD00790,95440-L3430,KIA-1058,ID,,5,CR2032,434,yes,,,130.00,USD,https://oemcarkeymall.com/products/2023-kia-k5-smart-remote-key-fob-5b-w-trunk-remote-start-fcc-cqofd00790-4a-chip-pn-95440-l3430,"2023 Kia K5 Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: CQOFD00790, 4A Chip, P/N: 95440-L3430)",
Kia,K5 Smart Remote Key Fob 5B w,2024,CQOFD00790,95440-L3430,KIA-1058,ID,,5,CR2032,434,yes,,,130.00,USD,https://oemcarkeymall.com/products/2024-kia-k5-smart-remote-key-fob-5b-w-trunk-remote-start-fcc-cqofd00790-4a-chip-pn-95440-l3430,"2024 Kia K5 Smart Remote Key Fob 5B w/ Trunk, Remote Start (FCC: CQOFD00790, 4A Chip, P/N: 95440-L3430)",
Honda,Civic Smart Remote Key Fob 4B w,2022,KR5TP-4,72147-T20-A01,HND-1066,,,4,CR2032,434,,,,65.00,USD,https://oemcarkeymall.com/products/2022-honda-civic-smart-remote-key-fob-4b-w-trunk-fcc-kr5tp-4-pn-72147-t20-a01,"2022 Honda Civic Smart Remote Key Fob 4B w/ Trunk (FCC: KR5TP-4, P/N: 72147-T20-A01)",
Honda,Civic Smart Remote Key Fob 4B w,2023,KR5TP-4,72147-T20-A01,HND-1066,,,4,CR2032,434,,,,65.00,USD,https://oemcarkeymall.com/products/2023-honda-civic-smart-remote-key-fob-4b-w-trunk-fcc-kr5tp-4-pn-72147-t20-a01,"2023 Honda Civic Smart Remote Key Fob 4B w/ Trunk (FCC: KR5TP-4, P/N: 72147-T20-A01)",
Honda,Civic Smart Remote Key Fob 4B w,2024,KR5TP-4,72147-T20-A01,HND-1066,,,4,CR2032,434,,,,65.00,USD,https://oemcarkeymall.com/products/2024-honda-civic-smart-remote-key-fob-4b-w-trunk-fcc-kr5tp-4-pn-72147-t20-a01,"2024 Honda Civic Smart Remote Key Fob 4B w/ Trunk (FCC: KR5TP-4, P/N: 72147-T20-A01)",
Honda,Pilot Smart Remote Key Fob 4B w,2019,KR5T41,72147-TG7-A51,HND-1067,,,4,CR2032,433,,,,89.00,USD,https://oemcarkeymall.com/products/2019-honda-pilot-smart-remote-key-fob-4b-w-hatch-fcc-kr5t41-pn-72147-tg7-a51,"2019 Honda Pilot Smart Remote Key Fob 4B w/ Hatch (FCC: KR5T41, P/N: 72147-TG7-A51)",
Honda,Pilot Smart Remote Key Fob 4B w,2020,KR5T41,72147-TG7-A51,HND-1067,,,4,CR2032,433,,,,89.00,USD,https://oemcarkeymall.com/products/2020-honda-pilot-smart-remote-key-fob-4b-w-hatch-fcc-kr5t41-pn-72147-tg7-a51,"2020 Honda Pilot Smart Remote Key Fob 4B w/ Hatch (FCC: KR5T41, P/N: 72147-TG7-A51)",
Honda,Pilot Smart Remote Key Fob 4B w,2021,KR5T41,72147-TG7-A51,HND-1067,,,4,CR2032,433,,,,89.00,USD,https://oemcarkeymall.com/products/2021-honda-pilot-smart-remote-key-fob-4b-w-hatch-fcc-kr5t41-pn-72147-tg7-a51,"2021 Honda Pilot Smart Remote Key Fob 4B w/ Hatch (FCC: KR5T41, P/N: 72147-TG7-A51)",
